Loudness,Danceability,Energy,Tempo,timeSignature,Title
-3.087,0.0,0.0,188.502,1,Si Te Dicen Por Ahi
-18.803,0.0,0.0,79.003,4,L'Etang Chimérique
-10.447,0.0,0.0,117.437,4,On The Road To Emmaus
-15.163,0.0,0.0,130.889,4,Need More Blues
-13.213,0.0,0.0,141.621,4,Werewolf_ Semen And Blood
-7.54,0.0,0.0,81.895,5,Moritat (Mack The Knife)
-7.114,0.0,0.0,102.04,4,If You Ask Me
-9.317,0.0,0.0,130.286,4,"Beauty Queen (12"" Spoon Club Mix)"
-13.959,0.0,0.0,140.629,4,Pickled Heads
-8.593,0.0,0.0,106.083,3,El Capiro
-28.231,0.0,0.0,121.28,4,Revelations
-9.349,0.0,0.0,179.161,1,Little Cry For Him (Chorinho Pra Ele) (LP Version)
-5.688,0.0,0.0,96.054,4,Silence
-5.943,0.0,0.0,197.443,4,Just Like Lightnin'
-12.253,0.0,0.0,140.654,1,Lost In The Funhouse Again
-16.062,0.0,0.0,160.048,4,The White Spirit
-20.958,0.0,0.0,151.444,5,Escape From The City
-12.0,0.0,0.0,111.537,1,Cri'r Adar Main
-16.137,0.0,0.0,168.861,5,Time Zone (Album Version)
-13.404,0.0,0.0,98.015,4,We're Together Again
-4.754,0.0,0.0,155.979,4,If Your Na Na Get Wet
-9.635,0.0,0.0,131.761,4,Mine Again
-6.728,0.0,0.0,117.844,4,Gone
-6.735,0.0,0.0,85.994,4,No One Knows
-17.629,0.0,0.0,119.712,4,Procession
-16.156,0.0,0.0,89.992,4,Multiplayer
-10.377,0.0,0.0,114.597,7,Vennette
-13.556,0.0,0.0,125.898,3,The  First Of The Year
-10.401,0.0,0.0,104.01,4,Ooh La La
-14.181,0.0,0.0,137.823,5,Airto's Jazz Dance
-9.059,0.0,0.0,113.431,4,When Summer's Through
-12.682,0.0,0.0,140.903,1,Bobby's Girl (Previously Unreleased Demo - Stereo)
-11.613,0.0,0.0,170.034,4,The Traveller
-16.678,0.0,0.0,99.959,4,Freight Train
-16.275,0.0,0.0,104.284,5,Cuando Quieres Tu
-21.418,0.0,0.0,152.294,1,Let It Be Me
-10.19,0.0,0.0,130.818,1,Aquel Amor
-13.61,0.0,0.0,131.292,4,Unicorn
-5.827,0.0,0.0,105.05,1,Into Battle
-4.367,0.0,0.0,110.018,4,(Do)Minion
-3.542,0.0,0.0,175.948,4,Active
-19.99,0.0,0.0,120.45,5,Interlude: Livin'...In Complete Darkness
-9.77,0.0,0.0,136.887,4,Li Jia Chu Zou
-8.648,0.0,0.0,127.923,1,Times Like These
-3.846,0.0,0.0,123.087,1,I'm A Killer
-12.831,0.0,0.0,132.27,4,Djessy
-15.775,0.0,0.0,95.576,4,Nightly Cares
-6.023,0.0,0.0,127.979,4,Love Selecta (feat Iffectz & Marwa)
-14.668,0.0,0.0,89.726,3,Whosoever Will (LP Version)
-14.481,0.0,0.0,111.127,3,A Girls Oath
-7.828,0.0,0.0,122.093,4,Rossignol Montmartrois (Polka)
-6.092,0.0,0.0,153.052,4,Ku Klux Klan
-15.608,0.0,0.0,79.151,4,Anybody Seen My Girl
-7.236,0.0,0.0,127.765,4,Lively Up Yourself
-2.224,0.0,0.0,101.905,4,I'm All Yours (LP Version)
-11.058,0.0,0.0,181.421,4,Get On Our Own
-25.895,0.0,0.0,170.899,7,Concerto for Orchestra (Zoroastrian Riddles) (1996)/3. Adagio non troppo
-9.785,0.0,0.0,147.736,3,Just My Baby
-9.915,0.0,0.0,113.636,3,Because Of You
-14.863,0.0,0.0,101.897,5,I denna ljuva sommartid
-5.47,0.0,0.0,86.693,3,Shape Of My Heart
-8.913,0.0,0.0,140.834,4,Firedance
-11.017,0.0,0.0,144.84,5,Hopelessly
-11.255,0.0,0.0,99.612,4,Let's Have Some Fun
-28.19,0.0,0.0,130.908,4,The Keys
-15.615,0.0,0.0,96.082,5,Juste Une Fois
-23.966,0.0,0.0,116.949,1,Prelude In C Minor From The Well Tempered-Clavier
-17.664,0.0,0.0,119.389,4,Love Can Run Faster
-8.511,0.0,0.0,128.006,4,The Blue Side of The Sun
-5.059,0.0,0.0,139.562,1,New Detroit
-6.769,0.0,0.0,106.01,4,da da Diamonds
-6.62,0.0,0.0,141.008,4,Livin' A Lie (Video Mix)
-4.347,0.0,0.0,80.375,3,Proud
-9.3,0.0,0.0,133.015,4,Communication (More Mix)
-9.663,0.0,0.0,135.066,4,Passover
-14.946,0.0,0.0,100.317,4,Wolverine Blues (Slight Flaw In Master) (1940 Blackhawk Restaurant Chicago)
-5.22,0.0,0.0,112.09,4,Rock & Roll Renegade
-5.411,0.0,0.0,134.245,4,C'Est Moi L'BO$$
-11.714,0.0,0.0,155.26,4,Soo Bawlz
-10.062,0.0,0.0,205.16,1,Blåsut
-8.962,0.0,0.0,45.709,4,By Faith I Can Touch Him Now
-12.411,0.0,0.0,154.483,3,Wait On The Lord  (LP Version)
-9.923,0.0,0.0,122.954,4,Curiosity
-6.497,0.0,0.0,202.052,3,Fire (Orange Factory Dub)
-8.298,0.0,0.0,85.976,4,Music Of The Sun
-12.957,0.0,0.0,144.012,3,Width Of The World
-3.586,0.0,0.0,145.008,4,Houston Anthem
-17.452,0.0,0.0,75.06,3,Til The Storm Passes By
-23.476,0.0,0.0,90.336,7,Dinner Party Pool Music
-9.236,0.0,0.0,136.861,4,More Than One Love
-7.492,0.0,0.0,165.977,4,Pegadito
-9.644,0.0,0.0,125.593,3,Street Lights
-6.672,0.0,0.0,118.959,4,Death of Me
-12.69,0.0,0.0,107.927,1,More Than Vocals (MTV)
-8.918,0.0,0.0,111.946,5,Sentimento (Asteri_ Asteraki)
-6.293,0.0,0.0,138.156,1,Slips Of Paper
-17.825,0.0,0.0,120.066,4,Mesmerise The Future Part 1
-5.981,0.0,0.0,125.05,4,Backseat Driver
-8.702,0.0,0.0,72.884,4,Refuge
-12.324,0.0,0.0,137.398,4,Sex
-15.429,0.0,0.0,30.048,1,Engel
-14.431,0.0,0.0,78.841,1,Oh Little Town Of Bethlehem
-6.857,0.0,0.0,45.508,4,Old Memory
-10.204,0.0,0.0,180.121,3,The Lord Will Go Before You
-9.392,0.0,0.0,138.386,1,Mama Talk To Your Daughter (take 2)
-5.587,0.0,0.0,67.606,5,Grow Proper
-15.913,0.0,0.0,101.195,3,My Chickasay Girl
-7.172,0.0,0.0,156.066,4,Soorma
-10.899,0.0,0.0,131.509,4,Flamme & co
-10.427,0.0,0.0,152.628,4,Welcome To Hell
-12.114,0.0,0.0,160.979,4,Boyfriend
-10.095,0.0,0.0,156.298,4,We've Only Just Begun (LP Version)
-9.64,0.0,0.0,153.968,4,Night Won't Last Forever_ The (Kingdom Come Album Version)
-10.753,0.0,0.0,110.0,4,All The Difference In The World
-16.169,0.0,0.0,126.792,7,Memmer?... U Memmer!
-9.784,0.0,0.0,109.804,4,Koronoko
-5.654,0.0,0.0,143.095,4,See You Comin'
-7.628,0.0,0.0,145.997,1,Megalodon
-5.475,0.0,0.0,134.112,3,Telepathy/Ted Haggard Got Cured of the Gay
-10.235,0.0,0.0,86.684,5,Be My Lover
-11.415,0.0,0.0,88.072,4,Washed Away
-23.876,0.0,0.0,64.901,7,Angel Of Heaven's Gate
-4.818,0.0,0.0,111.541,4,American Ghost Dance (2003 Digital Remastered)
-28.506,0.0,0.0,88.662,3,Voices
-6.223,0.0,0.0,136.984,4,Song 2
-30.14,0.0,0.0,60.013,1,Binaural Presentation - Focus On A Beam Emptied Of Thinking_ Outward...
-16.252,0.0,0.0,68.326,1,Sophisticated Lady
-9.32,0.0,0.0,124.771,1,Watch Them
-12.653,0.0,0.0,91.318,4,I Guess I'm Crazy
-9.059,0.0,0.0,177.945,4,Asheville Turnaround
-6.779,0.0,0.0,102.77,1,Pour toute la vie
-13.657,0.0,0.0,129.974,4,Spacer
-6.604,0.0,0.0,110.209,4,Morning's Coming
-11.121,0.0,0.0,96.972,4,Backlash
-5.856,0.0,0.0,196.141,4,Broke Down On The Brazos (Album)
-9.568,0.0,0.0,82.752,4,Popsy
-11.08,0.0,0.0,85.2,4,She's About A Mover
-9.113,0.0,0.0,107.932,4,Christe Eleison (Christ Have Mercy) (Center Of My Universe Album Version)
-9.379,0.0,0.0,119.712,1,Come See
-7.532,0.0,0.0,121.871,4,Ghetto
-17.877,0.0,0.0,105.732,4,This White Circle
-5.136,0.0,0.0,102.008,4,WristStraining Order
-7.018,0.0,0.0,84.769,5,Radio Roy II
-8.265,0.0,0.0,104.448,4,Down at the Mardi Gras
-5.051,0.0,0.0,129.97,1,Love Dump (Demo Version)
-7.798,0.0,0.0,185.76,3,No-Satellites
-7.807,0.0,0.0,141.205,3,Roorasty
-10.591,0.0,0.0,0.0,3,Chinz Ninja (Rui Da Silva mix)
-6.788,0.0,0.0,177.662,4,Call Of Da Wild
-4.843,0.0,0.0,131.319,4,Dirty Diana
-14.419,0.0,0.0,87.557,5,Single Man Blues
-13.308,0.0,0.0,120.984,4,Mother's Day Part 1
-12.744,0.0,0.0,151.73,3,I'd Like To Be
-8.209,0.0,0.0,105.95,4,Weightless (Demo)
-2.588,0.0,0.0,150.23,4,Conqueror Worm
-12.031,0.0,0.0,90.099,3,White Christmas
-12.671,0.0,0.0,177.465,4,Arrows Of The Gods
-10.325,0.0,0.0,125.294,4,San Juan
-5.022,0.0,0.0,92.571,4,Classic Material
-7.461,0.0,0.0,138.755,3,Groovin' With Jimmy
-11.339,0.0,0.0,90.073,4,Au mariage des Levon-Lecu (Live)
-22.504,0.0,0.0,134.279,7,Wonderful Peace
-9.801,0.0,0.0,125.008,4,Mate Tron
-5.956,0.0,0.0,111.046,4,Time Will Tell
-22.71,0.0,0.0,100.088,5,Ladies And Gentlemen
-13.018,0.0,0.0,131.948,4,E
-4.136,0.0,0.0,120.022,4,Deviate From The Form
-10.702,0.0,0.0,146.24,1,Mambo Tipico
-5.382,0.0,0.0,91.922,4,The Door
-13.984,0.0,0.0,80.391,3,Dichoso
-4.176,0.0,0.0,164.002,4,Better Luck Next Time
-6.804,0.0,0.0,98.501,4,Todo Lo Que Soy
-10.208,0.0,0.0,93.376,3,La mujer que no sone (Album)
-7.825,0.0,0.0,151.699,4,Baby Don't You Change
-4.651,0.0,0.0,151.284,4,Early In The Morning
-19.944,0.0,0.0,103.666,3,Sportin' Life
-12.187,0.0,0.0,197.704,1,Valse Des Montagnes
-3.492,0.0,0.0,110.107,4,The Three-Dimensional Shadow
-11.112,0.0,0.0,89.676,4,Souvenirs
-10.097,0.0,0.0,150.404,4,Train Tracks
-6.87,0.0,0.0,157.897,4,Unchain Us
-9.214,0.0,0.0,166.929,7,Carry The Light
-8.796,0.0,0.0,139.026,4,Hot Weiners (All The Way)
-8.978,0.0,0.0,139.499,4,Down_ Down_ Down
-9.947,0.0,0.0,160.663,4,Call The Police
-10.085,0.0,0.0,63.359,5,Scared
-20.282,0.0,0.0,118.971,4,Don't Go
-3.46,0.0,0.0,167.988,4,She's Actin Bad
-24.327,0.0,0.0,71.308,1,The Harp That Once Through Tara's Halls
-14.794,0.0,0.0,219.298,4,You'll Never Know
-4.475,0.0,0.0,102.828,4,Feel It Boy (Deep Dish Danchall Remix) (Feat. Janet Jackson)
-11.242,0.0,0.0,126.31,5,Auprès De Mon Arbre
-7.422,0.0,0.0,112.063,3,Basking Under a Blacksun Dawning
-10.996,0.0,0.0,182.247,4,Freedom
-8.527,0.0,0.0,111.989,4,Let It Bleed
-13.506,0.0,0.0,81.404,4,Touch My Hand [Remastered]
-6.615,0.0,0.0,134.741,4,Hide Away
-11.053,0.0,0.0,91.256,1,Never Gonna Be The Same
-3.93,0.0,0.0,84.303,1,Beothuck
-4.762,0.0,0.0,86.992,4,Uu-Pee-Ämmät
-9.737,0.0,0.0,102.881,7,After The Laughter
-17.913,0.0,0.0,161.533,4,That Little Ole Wine Drinker Me - Original
-7.941,0.0,0.0,94.495,4,CB4 (Instrumental Mix)
-9.632,0.0,0.0,100.016,4,Pop Pop
-13.095,0.0,0.0,84.186,7,Grateful & Thankful
-11.382,0.0,0.0,125.767,1,The Minuet Of The Robots
-6.885,0.0,0.0,134.104,4,Another Djemba Djemba
-12.35,0.0,0.0,84.133,4,Je T'Appartiens
-7.613,0.0,0.0,182.198,4,Paseo Colòn
-5.602,0.0,0.0,167.142,4,Shotgun Sally
-10.181,0.0,0.0,169.866,3,Rock On The Radio
-3.229,0.0,0.0,147.975,4,Awake
-9.339,0.0,0.0,111.039,4,Fat Tuesday
-6.57,0.0,0.0,115.005,4,Recordar Es Vivir
-17.495,0.0,0.0,100.275,4,You do something to me
-10.33,0.0,0.0,187.323,1,Cherokee
-9.716,0.0,0.0,102.739,4,Heavenly Father
-18.526,0.0,0.0,108.188,1,Try Me One More Time
-5.345,0.0,0.0,120.716,3,When You See Me
-5.516,0.0,0.0,125.016,4,Plastic People (Original Mix)
-7.253,0.0,0.0,149.939,4,One Million Matches
-7.737,0.0,0.0,156.948,3,U Complete Me (Blues Version - Bonus Track)
-10.696,0.0,0.0,126.482,4,Viens boire un petit coup à la maison
-8.029,0.0,0.0,90.038,3,Let Me Be Your Fantasy
-6.433,0.0,0.0,111.953,4,La Nit De Reis
-7.453,0.0,0.0,145.343,4,Stuck On Your Love
-8.4,0.0,0.0,105.207,5,Cheddar Chasin'
-3.858,0.0,0.0,104.99,3,Violence
-8.688,0.0,0.0,85.261,4,Seventeen (Digitally Remastered)
-14.527,0.0,0.0,117.236,3,Baby Face
-8.19,0.0,0.0,135.038,4,Cut Here
-8.456,0.0,0.0,85.375,4,Carovana
-11.326,0.0,0.0,119.035,4,La Vie Par Procuration
-6.41,0.0,0.0,93.99,4,Secret
-25.038,0.0,0.0,128.251,1,Fig Leaf Rag  (LP Version)
-15.469,0.0,0.0,144.737,4,A Night in Tunisia
-8.71,0.0,0.0,149.864,4,Beautiful
-4.744,0.0,0.0,99.374,4,Nothing But The Best
-10.304,0.0,0.0,171.463,4,Come On-a My House
-12.359,0.0,0.0,146.454,3,Wing
-10.647,0.0,0.0,101.303,4,Believe
-7.917,0.0,0.0,104.12,3,Soñando En Ti
-5.715,0.0,0.0,97.015,4,Cremona (Instrumental)
-7.661,0.0,0.0,116.009,4,Loaded Gun
-5.063,0.0,0.0,133.072,1,Blues City Shake Down
-9.406,0.0,0.0,125.676,1,Why Get Up
-5.15,0.0,0.0,105.498,4,Vos No Confiaste
-10.095,0.0,0.0,88.023,4,There Is A Redeemer (Your Love Broke Through Album Version)
-4.43,0.0,0.0,147.904,4,What Country Is
-12.42,0.0,0.0,89.675,4,Memories
-11.813,0.0,0.0,98.974,4,Cumpagno 'e cella
-8.238,0.0,0.0,168.268,3,Paloma Negra
-18.203,0.0,0.0,89.868,4,317 East 32nd
-10.133,0.0,0.0,108.977,1,Kill the Poor
-9.584,0.0,0.0,95.56,4,Over The Hill
-19.488,0.0,0.0,85.508,3,Jamming
-8.775,0.0,0.0,119.562,4,Future
-6.929,0.0,0.0,137.828,4,Naked Enough
-8.958,0.0,0.0,120.502,3,The Beginning
-5.811,0.0,0.0,111.319,1,Drive
-3.798,0.0,0.0,117.954,4,Can't Stop Lovin' You (Remastered Album Version)
-3.684,0.0,0.0,86.813,4,Rock Co.Kane Flow
-13.339,0.0,0.0,157.956,5,Running On The Rocks
-3.523,0.0,0.0,135.914,4,These Nest Five Years
-19.174,0.0,0.0,115.906,4,It Came To Pass (Part II)
-11.865,0.0,0.0,98.528,4,Magic Dragon Theatre
-9.876,0.0,0.0,42.525,4,Function Of The Sun
-6.84,0.0,0.0,131.83,4,I Want Your Soul For Christmas
-8.215,0.0,0.0,161.543,4,Nach Ke VEkha Bhabhiyie
-6.894,0.0,0.0,154.695,4,(Everybody's Waiting For) The Man With the Bag
-4.598,0.0,0.0,141.769,4,Dimension
-26.7,0.0,0.0,149.005,1,Faroe Cave Song
-5.93,0.0,0.0,164.925,4,It's Going Down
-8.817,0.0,0.0,122.155,4,Cha Cha Brasilia
-6.164,0.0,0.0,134.832,4,Schmerzensschreie
-7.345,0.0,0.0,120.188,4,Gimme Legs
-3.737,0.0,0.0,99.487,5,Bush
-6.425,0.0,0.0,119.813,4,The Devil
-22.788,0.0,0.0,41.133,1,Mary In Labor
-5.651,0.0,0.0,93.937,4,Shining
-10.853,0.0,0.0,159.081,4,Number Nine (LP Version)
-6.267,0.0,0.0,183.907,4,Friend Or Foe
-15.545,0.0,0.0,88.95,7,For The First Time
-10.915,0.0,0.0,155.999,4,Can't Happen Here
-7.993,0.0,0.0,136.964,4,La (Moonman's Flashover Mix Edit)
-13.575,0.0,0.0,192.66,1,Love The Feeling - Original
-12.941,0.0,0.0,97.487,4,Pee Wee's Boogie
-17.379,0.0,0.0,130.255,4,t.k.k.
-4.528,0.0,0.0,74.884,1,Caray!
-9.637,0.0,0.0,107.728,3,La marine
-7.111,0.0,0.0,136.044,4,Crescent Moon
-17.88,0.0,0.0,71.416,5,Radiance I
-6.776,0.0,0.0,100.034,4,Inherent Scars
-4.04,0.0,0.0,147.979,4,Trading Places
-12.15,0.0,0.0,74.728,1,Mom's Phone
-17.309,0.0,0.0,130.427,4,I Am a Rasta Man
-13.06,0.0,0.0,152.516,4,Dub It
-13.713,0.0,0.0,139.202,4,Woman of Shiloh
-13.056,0.0,0.0,96.695,3,The Southern Soldier Boy
-7.322,0.0,0.0,116.081,4,Bon Demain
-25.431,0.0,0.0,100.929,4,Zurezko Olerkia
-12.219,0.0,0.0,133.349,3,When I Get Home
-7.792,0.0,0.0,107.905,4,He's Leading The Way
-5.074,0.0,0.0,125.295,4,It's Too Late
-10.211,0.0,0.0,134.819,4,Widow's Walk
-9.588,0.0,0.0,90.101,4,Love Of My Life
-16.016,0.0,0.0,118.06,1,Memories
-9.865,0.0,0.0,124.877,4,It All Depends On You
-8.476,0.0,0.0,165.886,4,The Traffic Jam
-3.976,0.0,0.0,92.55,4,Beautiful When You're Green
-4.852,0.0,0.0,120.617,4,Rock Biter (Album Version)
-11.706,0.0,0.0,162.817,4,Edge Of The Dream (Emergency Broadcast Album Version)
-9.503,0.0,0.0,145.218,4,Broken Hearted Side Of New Orleans
-12.738,0.0,0.0,185.325,4,Hot Spot (Terrible Love Mix)
-5.278,0.0,0.0,99.124,4,If We Loved
-8.879,0.0,0.0,127.469,4,Pasa el tiempo
-10.258,0.0,0.0,130.052,4,Dial Me
-8.038,0.0,0.0,127.792,1,Resistance
-18.183,0.0,0.0,101.324,4,Sing Boy Sing
-4.883,0.0,0.0,87.992,4,Irreplaceable (Irreemplazable)
-7.254,0.0,0.0,181.371,4,Shadows
-16.409,0.0,0.0,141.042,4,Isn't That Just Like God (Medium Key Performance Track Without Background Vocals)
-3.523,0.0,0.0,104.993,4,Shoulda Did
-51.643,0.0,0.0,168.352,5,Vena Cava 8
-3.574,0.0,0.0,103.652,4,Magic
-6.171,0.0,0.0,159.248,4,Imagination
-11.292,0.0,0.0,142.88,4,Between The Worlds
-30.22,0.0,0.0,119.71,3,A Night at Mahmoud's
-5.426,0.0,0.0,96.057,4,Sprung (Cibola Mix W/ Rap)
-13.379,0.0,0.0,130.275,4,La Romance De La Pluie
-25.26,0.0,0.0,93.773,3,Spoken Words by Bishop Joseph Garlington
-5.322,0.0,0.0,125.528,5,Ya Mama (Palm Springs Demo)
-4.12,0.0,0.0,91.463,4,Veronica Sawyer (Album)
-9.049,0.0,0.0,171.787,4,Faith
-22.504,0.0,0.0,103.12,4,Chanson De La Patience
-5.172,0.0,0.0,167.59,4,Et kütt wie et kütt
-13.139,0.0,0.0,85.988,4,Searching
-20.869,0.0,0.0,77.645,3,Le Dormeur du Val
-16.865,0.0,0.0,192.819,3,Sapphire
-6.295,0.0,0.0,113.812,1,Ring The Alarm
-18.909,0.0,0.0,195.223,1,Ouachita Run (Album Version)
-14.89,0.0,0.0,175.028,3,Rainbow '65 (part 2) - Live
-11.723,0.0,0.0,69.169,3,The Blood Covers It All (Live)
-9.329,0.0,0.0,140.9,1,Led By the Master's Hand
-4.133,0.0,0.0,126.976,4,Kenourgia Fotia
-14.094,0.0,0.0,43.967,4,Moonlight In Vermont
-4.962,0.0,0.0,87.122,4,Now U Got It
-6.806,0.0,0.0,129.987,4,I've never been so Lonely
-14.677,0.0,0.0,112.248,1,I Love You (LP Version)
-5.443,0.0,0.0,140.202,4,Decline Of the Western Civilization
-7.46,0.0,0.0,174.524,1,Dancing With Myself (BBC In Concert 01/01/81)
-11.607,0.0,0.0,144.975,4,Evening
-6.737,0.0,0.0,126.94,4,Hey!
-16.104,0.0,0.0,83.957,3,Midnight
-7.269,0.0,0.0,227.161,4,Brother
-8.01,0.0,0.0,125.245,4,Civilized Reggae
-16.479,0.0,0.0,59.678,1,What Is A Woman For? (BBC In Concert)
-4.252,0.0,0.0,120.309,4,Otra Parte De Mi (1997 Digital Remaster)
-12.005,0.0,0.0,206.02,1,Macarena
-7.92,0.0,0.0,118.152,4,Cover To Cover
-12.013,0.0,0.0,120.012,1,Kesäilta Saimaalla
-18.692,0.0,0.0,182.408,4,What's The Matter With The Mill
-9.864,0.0,0.0,132.611,4,Let me fly
-15.086,0.0,0.0,111.927,4,En fet man
-7.611,0.0,0.0,147.128,4,Now I Got A Woman
-20.496,0.0,0.0,86.321,4,Nothing's The Same
-5.677,0.0,0.0,152.633,1,Stolen Pills
-20.856,0.0,0.0,100.03,4,Outro
-13.12,0.0,0.0,80.473,3,Sloppy Love Jingle_ Pt. 3 (Amended Album Version)
-9.515,0.0,0.0,197.213,1,Patricia
-19.938,0.0,0.0,80.003,4,A Dustland Fairytale
-4.071,0.0,0.0,130.98,4,Through The Eyes Of Faith
-21.533,0.0,0.0,92.017,1,Loves Parting
-19.597,0.0,0.0,172.223,4,Still Lost in the Forest
-9.302,0.0,0.0,117.044,4,So Many Roads
-9.631,0.0,0.0,187.427,7,We're Almost There
-16.079,0.0,0.0,136.975,4,Blame Canada ( From: South Park )
-7.444,0.0,0.0,133.884,4,A Different Kind of Love
-6.491,0.0,0.0,97.98,4,B-Boy Stance
-27.016,0.0,0.0,99.556,3,Unfinished Self-Portrait
-10.004,0.0,0.0,124.073,4,Lifeboat Serenade
-7.928,0.0,0.0,90.245,3,Christmas Time
-12.409,0.0,0.0,127.275,4,Song Sung Blue
-12.81,0.0,0.0,114.589,4,Cúnla/The Friar's Breeches
-12.778,0.0,0.0,114.135,1,Party Time
-23.538,0.0,0.0,70.49,1,Mean And Evil Blues
-7.573,0.0,0.0,129.583,4,I Feel So Good
-13.142,0.0,0.0,172.112,4,I Need You
-18.681,0.0,0.0,56.958,1,Navy hymn
-3.564,0.0,0.0,203.211,1,We Do It For the Money_ OBVIOUSLY! (Demo)
-10.223,0.0,0.0,128.262,3,Gettin' Better
-13.505,0.0,0.0,96.243,3,You Don't Know Me
-7.669,0.0,0.0,77.478,4,Warm Spring Night
-4.544,0.0,0.0,145.711,4,The Hero Dies in This One
-18.312,0.0,0.0,114.832,4,Newborn Blessing (World)
-14.064,0.0,0.0,70.09,4,Below The Stars
-5.266,0.0,0.0,140.068,4,Dab_dab_doo-Party In The Jungle
-7.949,0.0,0.0,69.742,4,Plexis
-7.441,0.0,0.0,120.807,4,Papito Charme
-8.797,0.0,0.0,126.153,4,Sing Your Freedom
-6.232,0.0,0.0,166.72,4,All They Want
-9.663,0.0,0.0,90.126,3,Sparnuotoji Doze. Laukimas
-11.553,0.0,0.0,185.333,4,Around And Around
-8.977,0.0,0.0,91.417,3,NY Timbuctu
-6.824,0.0,0.0,97.999,4,Loko
-3.544,0.0,0.0,114.535,4,Dance_ Dance
-15.193,0.0,0.0,122.565,1,Cry On (Acoustic Demo)
-12.472,0.0,0.0,134.237,4,Le chanteur malheureux
-8.48,0.0,0.0,125.329,5,Bruk Out and Wine
-16.086,0.0,0.0,147.093,4,Let It Be
-9.068,0.0,0.0,168.849,4,Walkin' In
-11.373,0.0,0.0,135.561,4,Viens Danser Jeannette
-4.556,0.0,0.0,180.04,4,No me imagino
-10.034,0.0,0.0,137.272,1,It Ain't The Meat It's The Motion (LP Version)
-10.3,0.0,0.0,93.366,5,Acapulco Sunrise
-13.342,0.0,0.0,170.047,4,Iki Tas Corba
-7.409,0.0,0.0,115.049,4,Guayabera
-6.821,0.0,0.0,99.113,4,Packing Up
-4.634,0.0,0.0,120.122,4,Mirror (Album)
-7.136,0.0,0.0,153.316,4,Donde
-13.389,0.0,0.0,99.463,4,Must Have Been The Devil
-8.762,0.0,0.0,83.856,3,I Go To Work
-9.727,0.0,0.0,164.594,4,Is It You?
-7.265,0.0,0.0,159.939,1,Bottle It Up And Go
-9.795,0.0,0.0,119.09,4,El Momento
-12.135,0.0,0.0,105.044,1,My Saviour Is Lord
-5.48,0.0,0.0,122.926,4,Country Day
-9.464,0.0,0.0,135.507,4,Let The Church Rise
-2.785,0.0,0.0,130.027,4,Nema Dana Ni Meseca
-6.862,0.0,0.0,120.101,4,Cantares
-5.597,0.0,0.0,119.101,4,Sa La Re Wo Di Luo Mi Qu Yu Zhu Li Ye
-8.005,0.0,0.0,157.759,4,Why
-7.76,0.0,0.0,95.995,5,Helium
-6.8,0.0,0.0,141.769,4,Poison Lips
-24.25,0.0,0.0,137.883,3,I Need To Talk To Hank Hank
-5.53,0.0,0.0,112.192,4,Soldats Ne Tirez Pas
-5.516,0.0,0.0,185.981,1,Walk With You
-4.662,0.0,0.0,110.579,4,Robot Kid
-12.246,0.0,0.0,139.944,1,Almendra
-9.655,0.0,0.0,90.017,4,Mikawa Miya
-17.112,0.0,0.0,140.608,4,Dat Dere
-9.985,0.0,0.0,127.605,5,Rue de Nantes
-14.155,0.0,0.0,73.438,4,Ren Lai Ren Wang
-8.692,0.0,0.0,148.452,4,Please Don't Lie To Me
-9.711,0.0,0.0,104.819,4,45 Pounds
-11.079,0.0,0.0,60.159,4,Chela
-14.586,0.0,0.0,105.966,4,I Know That Car
-5.059,0.0,0.0,110.972,4,Kitteldags
-8.726,0.0,0.0,87.697,4,The Story (get It On)
-8.043,0.0,0.0,142.749,4,Coppershot
-3.813,0.0,0.0,91.562,4,Dump
-13.306,0.0,0.0,160.04,4,Like It's Hot
-10.744,0.0,0.0,98.679,4,El Amor
-10.566,0.0,0.0,171.849,4,Negocio Prohibido
-5.953,0.0,0.0,127.493,4,Dutty Wine
-3.487,0.0,0.0,143.837,7,Won Threw Ate
-16.031,0.0,0.0,135.894,5,Baby
-4.799,0.0,0.0,199.917,7,Why?
-5.402,0.0,0.0,145.893,4,Sizofrenija(duet Ana Nikolic&Aca Lukas)
-6.536,0.0,0.0,159.728,4,Happiness Is Loving You
-9.089,0.0,0.0,101.962,4,Bread Or Blood (Single)
-9.925,0.0,0.0,114.681,3,The Champ
-10.383,0.0,0.0,125.881,4,Hold On
-11.655,0.0,0.0,110.444,4,Rock Star (LP Version)
-11.689,0.0,0.0,169.105,3,Mediocre (Version original)
-7.958,0.0,0.0,146.971,5,Taste It
-10.269,0.0,0.0,101.469,4,You've Lost That Lovin' Feelin'
-5.021,0.0,0.0,89.954,4,Einfach
-6.748,0.0,0.0,95.138,1,Towards Eternity
-2.267,0.0,0.0,112.961,4,Emit Remmus (Album Version)
-7.852,0.0,0.0,95.738,4,Moses
-3.92,0.0,0.0,136.474,4,Infernal Calling
-15.226,0.0,0.0,126.976,4,For Your Passion My Love
-24.436,0.0,0.0,108.11,1,Valérie
-5.743,0.0,0.0,163.35,4,Having You There
-8.601,0.0,0.0,95.736,4,Awake IV
-31.982,0.0,0.0,97.802,3,Outro
-15.506,0.0,0.0,94.961,5,Lovers Lane Boogie
-7.34,0.0,0.0,121.03,7,Naming Ceremony
-12.455,0.0,0.0,179.269,1,Gillum Blues
-6.697,0.0,0.0,136.223,4,Goodfellas
